image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|100.00%|3.00
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|100.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|88.90%|2.62
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|88.90%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|77.80%|2.86
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|3.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|66.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|55.60%|2.80
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|55.60%|2.80
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|55.60%|1.80
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|55.60%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|44.40%|2.75
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|44.40%|1.00
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|33.30%|3.00
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|33.30%|2.00
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|33.30%|2.00
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|33.30%|1.67
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|33.30%|1.67
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|33.30%|1.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|1.33
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|33.30%|1.00
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74677424.jpg|Red-Eyes Black Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/46986417.jpg|Dark Magician|33.30%|1.00
https://images.ygoprodeck.com/images/cards/28692962.jpg|Mekk-Knight Purple Nightfall|22.20%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|22.20%|2.50
https://images.ygoprodeck.com/images/cards/20537097.jpg|Mekk-Knight Blue Sky|22.20%|2.50
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|22.20%|2.00
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|22.20%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|22.20%|2.00
https://images.ygoprodeck.com/images/cards/92204263.jpg|Mekk-Knight Indigo Eclipse|22.20%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|22.20%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|22.20%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|11.10%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|11.10%|3.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|11.10%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|11.10%|3.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|11.10%|3.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|11.10%|3.00
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|11.10%|3.00
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|11.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|11.10%|3.00
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|11.10%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|11.10%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|11.10%|3.00
https://images.ygoprodeck.com/images/cards/98935722.jpg|World Legacy's Secret|11.10%|2.00
https://images.ygoprodeck.com/images/cards/68191756.jpg|World Legacy's Memory|11.10%|2.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|11.10%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|11.10%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|11.10%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|11.10%|2.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|11.10%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|2.00
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|11.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.10%|1.00
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4904633.jpg|Shaddoll Core|11.10%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|11.10%|1.00
https://images.ygoprodeck.com/images/cards/29415459.jpg|Mekk-Knight Yellow Star|11.10%|1.00
https://images.ygoprodeck.com/images/cards/56809158.jpg|Mekk-Knight Red Moon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|11.10%|1.00
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|11.10%|1.00
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|1.00
