image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|100.00%|1.78
https://images.ygoprodeck.com/images/cards/97300502.jpg|Invoked Augoeides|100.00%|1.00
https://images.ygoprodeck.com/images/cards/12307878.jpg|Invoked Purgatrio|77.80%|1.00
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|66.70%|2.00
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|66.70%|2.00
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|66.70%|1.33
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|66.70%|1.17
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|66.70%|1.00
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|55.60%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|55.60%|1.00
https://images.ygoprodeck.com/images/cards/49513164.jpg|Invoked Raidjin|55.60%|1.00
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|44.40%|1.00
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|44.40%|1.00
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|33.30%|1.00
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|22.20%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|22.20%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|22.20%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|22.20%|1.00
https://images.ygoprodeck.com/images/cards/72006609.jpg|Mekk-Knight of the Morning Star|11.10%|2.00
https://images.ygoprodeck.com/images/cards/39752820.jpg|Lib the World Key Blademaster|11.10%|2.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|11.10%|2.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|11.10%|2.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|11.10%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|11.10%|1.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|11.10%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|11.10%|1.00
https://images.ygoprodeck.com/images/cards/11270236.jpg|Invoked Elysium|11.10%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|11.10%|1.00
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|11.10%|1.00
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|11.10%|1.00
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|11.10%|1.00
https://images.ygoprodeck.com/images/cards/97973962.jpg|Aleister the Invoker of Madness|11.10%|1.00
