image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/86120751.jpg|Aleister the Invoker|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|100.00%|2.57
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.14
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|100.00%|1.71
https://images.ygoprodeck.com/images/cards/47679935.jpg|Magical Meltdown|100.00%|3.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|100.00%|3.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74063034.jpg|Invocation|100.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|85.70%|1.67
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|85.70%|3.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|85.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|71.40%|2.40
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|71.40%|1.80
https://images.ygoprodeck.com/images/cards/16240772.jpg|Sinful Spoils of Doom - Rciela|57.10%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|42.90%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|28.60%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|28.60%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|28.60%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|28.60%|1.00
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|28.60%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|28.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|14.30%|1.00
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|14.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|14.30%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|14.30%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|14.30%|2.00
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|14.30%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|14.30%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|1.00
