image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|100.00%|2.17
https://images.ygoprodeck.com/images/cards/9486959.jpg|Onibimaru Soul Sweeper|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|83.30%|2.80
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|83.30%|1.20
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|83.30%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|83.30%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|83.30%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|66.70%|1.00
https://images.ygoprodeck.com/images/cards/36776089.jpg|Sky Cavalry Centaurea|66.70%|1.00
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|33.30%|1.00
https://images.ygoprodeck.com/images/cards/84224627.jpg|Cat Shark|33.30%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|16.70%|2.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|16.70%|2.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|16.70%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|16.70%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|16.70%|1.00
https://images.ygoprodeck.com/images/cards/47759571.jpg|Pitknight Earlie|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|16.70%|1.00
https://images.ygoprodeck.com/images/cards/81019803.jpg|Merry Melffys|16.70%|1.00
https://images.ygoprodeck.com/images/cards/30439101.jpg|Melffy of the Forest|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|16.70%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|16.70%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|16.70%|1.00
https://images.ygoprodeck.com/images/cards/1249315.jpg|Herald of Pure Light|16.70%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|16.70%|1.00
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|16.70%|1.00
https://images.ygoprodeck.com/images/cards/99011763.jpg|Beat Cop from the Underworld|16.70%|1.00
