image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|3.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|2.83
https://images.ygoprodeck.com/images/cards/35371948.jpg|Trickstar Light Stage|100.00%|2.33
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|100.00%|1.17
https://images.ygoprodeck.com/images/cards/98700941.jpg|Trickstar Lilybell|100.00%|1.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|83.30%|2.80
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|83.30%|2.40
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|66.70%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|66.70%|3.00
https://images.ygoprodeck.com/images/cards/1357146.jpg|Ronintoadin|66.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|50.00%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|50.00%|2.33
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|50.00%|1.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|50.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|33.30%|3.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|33.30%|2.50
https://images.ygoprodeck.com/images/cards/61283655.jpg|Trickstar Candina|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|33.30%|1.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|16.70%|3.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|16.70%|3.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|16.70%|3.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|16.70%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|16.70%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|3.00
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|16.70%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|16.70%|3.00
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|16.70%|2.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|16.70%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|16.70%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|16.70%|2.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|16.70%|2.00
https://images.ygoprodeck.com/images/cards/21076084.jpg|Trickstar Reincarnation|16.70%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|16.70%|1.00
https://images.ygoprodeck.com/images/cards/12061457.jpg|Soul Scissors|16.70%|1.00
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|16.70%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|16.70%|1.00
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|16.70%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|16.70%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|16.70%|1.00
https://images.ygoprodeck.com/images/cards/46239604.jpg|Dupe Frog|16.70%|1.00
https://images.ygoprodeck.com/images/cards/76722334.jpg|Capshell|16.70%|1.00
