image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15808381.jpg|Achichi @Ignister|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16020923.jpg|Pikari @Ignister|100.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|2.50
https://images.ygoprodeck.com/images/cards/42429678.jpg|Bururu @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/66192538.jpg|Danmari @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/78751195.jpg|Doshin @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/88413677.jpg|Doyon @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/41306080.jpg|Hiyari @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|2.50
https://images.ygoprodeck.com/images/cards/6552971.jpg|A.I. Meet You|100.00%|2.00
https://images.ygoprodeck.com/images/cards/59054773.jpg|Ignister A.I.Land|100.00%|1.50
https://images.ygoprodeck.com/images/cards/22933016.jpg|A.I.dle Reborn|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|1.00
https://images.ygoprodeck.com/images/cards/28270534.jpg|FA.I.ghting Spirit|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|1.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|50.00%|1.00
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|50.00%|2.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|50.00%|1.00
