image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74567889.jpg|Dark Infant @Ignister|100.00%|1.67
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|100.00%|1.00
https://images.ygoprodeck.com/images/cards/46947713.jpg|Transcode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52698008.jpg|Cyberse Wicckid|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61399402.jpg|Light Dragon @Ignister|66.70%|1.00
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|66.70%|1.00
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|66.70%|1.00
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|66.70%|1.00
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/97383507.jpg|Dark Templar @Ignister|66.70%|1.00
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|66.70%|1.00
https://images.ygoprodeck.com/images/cards/88093706.jpg|Update Jammer|33.30%|1.00
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/88021907.jpg|Primathmech Laplacian|33.30%|1.00
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|33.30%|1.00
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|33.30%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|33.30%|1.00
