image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|89.50%|2.71
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|89.50%|1.06
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|57.90%|2.27
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|57.90%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|52.60%|2.90
https://images.ygoprodeck.com/images/cards/85032782.jpg|Sauge de Fleur|47.40%|2.67
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|42.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|36.80%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|31.60%|2.50
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|31.60%|1.00
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|26.30%|1.00
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|26.30%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|21.10%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.80%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|15.80%|1.67
https://images.ygoprodeck.com/images/cards/77585513.jpg|Jinzo|15.80%|1.00
https://images.ygoprodeck.com/images/cards/1697104.jpg|PSY-Framegear Epsilon|10.50%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|10.50%|2.50
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|10.50%|2.00
https://images.ygoprodeck.com/images/cards/13821299.jpg|Trap Eater|10.50%|2.00
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|10.50%|1.00
https://images.ygoprodeck.com/images/cards/28570310.jpg|Mythical Beast Garuda|10.50%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|10.50%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.30%|3.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|5.30%|3.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|5.30%|2.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|5.30%|2.00
https://images.ygoprodeck.com/images/cards/95500396.jpg|Superheavy Samurai Soulpeacemaker|5.30%|2.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|5.30%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|5.30%|1.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|5.30%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|5.30%|1.00
https://images.ygoprodeck.com/images/cards/76471944.jpg|Superheavy Samurai Ninja Sarutobi|5.30%|1.00
https://images.ygoprodeck.com/images/cards/14624296.jpg|Superheavy Samurai Soulhorns|5.30%|1.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|5.30%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|5.30%|3.00
