image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.83
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|100.00%|2.33
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|100.00%|1.83
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|100.00%|1.58
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|100.00%|1.42
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|100.00%|2.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|100.00%|1.92
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|91.70%|1.73
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|91.70%|1.00
https://images.ygoprodeck.com/images/cards/92644052.jpg|Performapal Duelist Extraordinaire|83.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|83.30%|1.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|83.30%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|66.70%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.17
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|50.00%|1.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|50.00%|1.00
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|41.70%|2.20
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|41.70%|1.80
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|41.70%|1.20
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|41.70%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|41.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|33.30%|1.50
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|16.70%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|16.70%|1.50
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|16.70%|1.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|16.70%|3.00
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|16.70%|1.00
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|8.30%|2.00
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|8.30%|2.00
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|8.30%|2.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|8.30%|2.00
https://images.ygoprodeck.com/images/cards/92870717.jpg|Dragonox, the Empowered Warrior|8.30%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|8.30%|1.00
https://images.ygoprodeck.com/images/cards/51073802.jpg|Majespecter Porcupine - Yamarashi|8.30%|1.00
https://images.ygoprodeck.com/images/cards/42880485.jpg|Superheavy Samurai General Jade|8.30%|1.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|8.30%|1.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|8.30%|3.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|8.30%|2.00
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|8.30%|1.00
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|8.30%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|8.30%|1.00
