image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|100.00%|2.55
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|95.20%|2.95
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|78.60%|2.94
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|78.60%|2.12
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|59.50%|2.04
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|57.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|47.60%|1.70
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|45.20%|2.84
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|40.50%|1.24
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|38.10%|1.62
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|38.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|35.70%|2.60
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|35.70%|1.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|33.30%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|33.30%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|33.30%|2.29
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|33.30%|2.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|33.30%|1.57
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|28.60%|2.17
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|28.60%|1.42
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|28.60%|1.00
https://images.ygoprodeck.com/images/cards/34022970.jpg||26.20%|3.00
https://images.ygoprodeck.com/images/cards/8633261.jpg||26.20%|3.00
https://images.ygoprodeck.com/images/cards/35844557.jpg||26.20%|3.00
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|26.20%|2.91
https://images.ygoprodeck.com/images/cards/6798031.jpg|Ryzeal Cross|26.20%|1.64
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|26.20%|1.36
https://images.ygoprodeck.com/images/cards/72238166.jpg||26.20%|1.00
https://images.ygoprodeck.com/images/cards/60394026.jpg||23.80%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|21.40%|2.89
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|21.40%|1.78
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|19.00%|1.88
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|19.00%|1.88
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|19.00%|1.62
https://images.ygoprodeck.com/images/cards/33787730.jpg||19.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|14.30%|1.33
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|11.90%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|11.90%|2.80
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|11.90%|2.40
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|11.90%|2.20
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|11.90%|2.20
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|11.90%|1.40
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|11.90%|1.00
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|11.90%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|11.90%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|11.90%|1.00
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|11.90%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|11.90%|1.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|9.50%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|9.50%|2.75
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|9.50%|2.50
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|9.50%|2.50
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|9.50%|2.50
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|9.50%|2.50
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|9.50%|2.50
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|9.50%|2.50
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|9.50%|2.00
