image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|100.00%|3.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|100.00%|2.79
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|100.00%|2.77
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|100.00%|2.02
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|100.00%|1.70
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|100.00%|1.63
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|100.00%|1.19
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|100.00%|1.02
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|97.50%|1.01
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|96.20%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|94.90%|2.97
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|93.70%|2.84
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|93.70%|1.19
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|91.10%|2.96
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|91.10%|1.00
https://images.ygoprodeck.com/images/cards/27439792.jpg|Chaos Summoning Beast|89.90%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|65.80%|2.31
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|65.80%|1.56
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|58.20%|1.85
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|55.70%|2.43
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|46.80%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|46.80%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|46.80%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|43.00%|1.26
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|36.70%|2.31
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|34.20%|1.22
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|32.90%|2.96
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|30.40%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|26.60%|1.33
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|24.10%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|17.70%|2.64
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|15.20%|2.92
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|15.20%|2.08
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.60%|2.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|6.30%|2.40
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|5.10%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|3.80%|2.33
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|3.80%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|3.80%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|3.80%|1.00
https://images.ygoprodeck.com/images/cards/87532344.jpg|Eternal Favorite|3.80%|1.00
https://images.ygoprodeck.com/images/cards/54040484.jpg|Chaos Core|3.80%|1.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|2.50%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|2.50%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|2.50%|2.50
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.50%|1.50
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|2.50%|1.50
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|2.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.50%|1.00
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|2.50%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|2.50%|1.00
https://images.ygoprodeck.com/images/cards/33347467.jpg|Ghost Ship|2.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|2.50%|1.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|1.30%|3.00
