image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93896655.jpg|Sunavalon Dryas|77.80%|2.14
https://images.ygoprodeck.com/images/cards/21200905.jpg|Aromaseraphy Jasmine|75.00%|2.37
https://images.ygoprodeck.com/images/cards/3828844.jpg|Rikka Queen Strenna|75.00%|2.00
https://images.ygoprodeck.com/images/cards/65563871.jpg|Sunvine Healer|75.00%|1.59
https://images.ygoprodeck.com/images/cards/33779875.jpg|Teardrop the Rikka Queen|75.00%|1.07
https://images.ygoprodeck.com/images/cards/44478599.jpg|Sunavalon Melias|75.00%|1.04
https://images.ygoprodeck.com/images/cards/21903613.jpg|Sylvan Dancepione|75.00%|1.00
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|75.00%|1.00
https://images.ygoprodeck.com/images/cards/73345237.jpg|Benghalancer the Resurgent|75.00%|1.00
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|44.40%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|44.40%|1.00
https://images.ygoprodeck.com/images/cards/30989084.jpg|Aromalilith Rosemary|27.80%|1.10
https://images.ygoprodeck.com/images/cards/73167098.jpg|Aromalilith Magnolia|22.20%|1.00
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|16.70%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|16.70%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|13.90%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|11.10%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|8.30%|1.33
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|8.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|8.30%|1.00
https://images.ygoprodeck.com/images/cards/48285768.jpg|Springans Merrymaker|8.30%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|8.30%|1.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|8.30%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|8.30%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|8.30%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|8.30%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|8.30%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|8.30%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|8.30%|1.00
