image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|55.60%|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|55.60%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|55.60%|2.65
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|38.90%|1.71
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|38.90%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|38.90%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|36.10%|1.85
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|27.80%|2.70
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|27.80%|1.20
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|22.20%|2.62
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|22.20%|1.88
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|22.20%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|16.70%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.70%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.70%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|13.90%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|13.90%|2.20
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|13.90%|2.20
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|11.10%|2.50
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|11.10%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.10%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|11.10%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|8.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|8.30%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|8.30%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|8.30%|1.33
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|8.30%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|5.60%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|5.60%|1.00
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|5.60%|1.00
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|5.60%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|2.80%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|2.80%|3.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|2.80%|3.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|2.80%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|2.80%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.80%|3.00
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|2.80%|3.00
https://images.ygoprodeck.com/images/cards/47475363.jpg|Drowning Mirror Force|2.80%|3.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|2.80%|2.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|2.80%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|2.80%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|2.80%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|2.80%|1.00
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|2.80%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.80%|1.00
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|2.80%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|2.80%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|2.80%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|2.80%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|2.80%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|2.80%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|2.80%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|2.80%|1.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|2.80%|1.00
