image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|100.00%|1.03
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|86.10%|2.94
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|86.10%|1.03
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|83.30%|2.37
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|80.60%|2.07
https://images.ygoprodeck.com/images/cards/911883.jpg|Unexpected Dai|75.00%|3.00
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|75.00%|2.96
https://images.ygoprodeck.com/images/cards/27520594.jpg|Sunseed Genius Loci|75.00%|2.93
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.89
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|75.00%|2.78
https://images.ygoprodeck.com/images/cards/76869711.jpg|Rikka Konkon|75.00%|2.15
https://images.ygoprodeck.com/images/cards/71002019.jpg|Mudan the Rikka Fairy|75.00%|1.96
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|75.00%|1.89
https://images.ygoprodeck.com/images/cards/53286626.jpg|Sunvine Sowing|75.00%|1.63
https://images.ygoprodeck.com/images/cards/33491462.jpg|Snowdrop the Rikka Fairy|75.00%|1.00
https://images.ygoprodeck.com/images/cards/8129306.jpg|Primula the Rikka Fairy|72.20%|1.04
https://images.ygoprodeck.com/images/cards/66407907.jpg|Sunseed Twin|72.20%|1.00
https://images.ygoprodeck.com/images/cards/68941332.jpg|Rikka Sheet|72.20%|1.00
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|69.40%|1.40
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|44.40%|2.94
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|44.40%|1.12
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|41.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|38.90%|2.21
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|38.90%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|33.30%|2.92
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.25
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|30.60%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|30.60%|2.46
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|30.60%|1.64
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|30.60%|1.00
https://images.ygoprodeck.com/images/cards/24689197.jpg|Aromalilith Rosalina|25.00%|2.56
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|22.20%|2.38
https://images.ygoprodeck.com/images/cards/25861589.jpg|Aroma Blend|22.20%|1.88
https://images.ygoprodeck.com/images/cards/92266279.jpg|Humid Winds|22.20%|1.00
https://images.ygoprodeck.com/images/cards/16759958.jpg|Aromaseraphy Angelica|22.20%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|13.90%|2.40
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|11.10%|2.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|8.30%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|8.30%|3.00
