image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|100.00%|2.91
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|100.00%|2.00
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|100.00%|2.00
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|100.00%|1.44
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|100.00%|1.00
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|95.70%|2.18
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|91.30%|1.24
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|87.00%|1.00
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|82.60%|2.95
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|82.60%|1.00
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|82.60%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|69.60%|1.94
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|65.20%|2.73
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|56.50%|2.77
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|43.50%|3.00
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|43.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|39.10%|2.78
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|34.80%|1.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|30.40%|1.57
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|30.40%|1.29
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.10%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|21.70%|1.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|21.70%|1.40
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|21.70%|1.20
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|13.00%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|13.00%|2.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|13.00%|1.33
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|13.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|13.00%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|8.70%|2.50
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.70%|2.50
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|4.30%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|4.30%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|4.30%|2.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|4.30%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|4.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|4.30%|1.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|4.30%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|4.30%|1.00
https://images.ygoprodeck.com/images/cards/55154344.jpg||4.30%|1.00
https://images.ygoprodeck.com/images/cards/92487128.jpg||4.30%|1.00
