image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|65.20%|1.07
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|56.50%|2.85
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|56.50%|1.77
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|52.20%|2.42
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|43.50%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|39.10%|1.56
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|39.10%|1.44
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|39.10%|1.33
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|34.80%|2.38
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|34.80%|2.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|34.80%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|30.40%|2.43
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|21.70%|2.60
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|21.70%|2.60
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|17.40%|2.75
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|17.40%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|17.40%|2.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|17.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|13.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|13.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|8.70%|2.50
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|8.70%|2.00
https://images.ygoprodeck.com/images/cards/101206024.jpg||8.70%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|8.70%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|8.70%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|8.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|4.30%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|4.30%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|4.30%|2.00
https://images.ygoprodeck.com/images/cards/30459350.jpg|Imperial Iron Wall|4.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|4.30%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|4.30%|2.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|4.30%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|4.30%|2.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|4.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|4.30%|1.00
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|4.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|4.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|4.30%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|4.30%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|4.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|4.30%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|4.30%|1.00
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|4.30%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|4.30%|1.00
