image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|53.80%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|46.20%|1.67
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|46.20%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|30.80%|2.75
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|30.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|23.10%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|23.10%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|23.10%|2.33
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|23.10%|2.33
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|23.10%|1.33
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|23.10%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|23.10%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|23.10%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|15.40%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|15.40%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|15.40%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.40%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.40%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|15.40%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.40%|2.50
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|15.40%|2.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|15.40%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|15.40%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|2.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|15.40%|1.00
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|15.40%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|7.70%|3.00
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|7.70%|3.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|7.70%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|7.70%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|7.70%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|7.70%|3.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|7.70%|3.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|7.70%|3.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|7.70%|2.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|7.70%|1.00
https://images.ygoprodeck.com/images/cards/20758643.jpg|Graff, Malebranche of the Burning Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.70%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|7.70%|1.00
