image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|87.50%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|75.00%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|75.00%|1.83
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|37.50%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|37.50%|2.67
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|37.50%|1.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|37.50%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|37.50%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|37.50%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|1.67
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|37.50%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|37.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|25.00%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|12.50%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|12.50%|1.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|12.50%|1.00
https://images.ygoprodeck.com/images/cards/20758643.jpg|Graff, Malebranche of the Burning Abyss|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|12.50%|2.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|12.50%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|3.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|12.50%|1.00
