image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|100.00%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|100.00%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|100.00%|2.93
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|100.00%|2.20
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|100.00%|2.00
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|100.00%|1.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|100.00%|2.93
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|100.00%|2.73
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|100.00%|2.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|80.00%|1.58
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|80.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|80.00%|1.00
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|73.30%|3.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|73.30%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|73.30%|2.36
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|60.00%|2.78
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|60.00%|2.78
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|53.30%|2.88
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|46.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|2.17
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|40.00%|2.83
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|26.70%|2.25
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|26.70%|1.25
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|26.70%|2.75
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|20.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|13.30%|2.00
https://images.ygoprodeck.com/images/cards/87462901.jpg|Emissary from the House of Wax|13.30%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|13.30%|2.50
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|6.70%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|6.70%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.70%|2.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|6.70%|1.00
https://images.ygoprodeck.com/images/cards/50259460.jpg|Versago the Destroyer|6.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|6.70%|2.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|6.70%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|6.70%|1.00
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|6.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|6.70%|1.00
