image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|100.00%|2.07
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|100.00%|2.00
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|100.00%|2.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|92.90%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|85.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|85.70%|1.00
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|78.60%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|78.60%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|71.40%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|71.40%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|71.40%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|64.30%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|28.60%|1.00
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|21.40%|1.00
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|7.10%|1.00
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|7.10%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|7.10%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|7.10%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|7.10%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|7.10%|1.00
