image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|3.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|3.00
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|2.33
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.00
https://images.ygoprodeck.com/images/cards/62201847.jpg|Myutant M-05|100.00%|2.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.67
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26561172.jpg|Myutant Mutant|100.00%|1.00
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|66.70%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|1.50
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|66.70%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|66.70%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|66.70%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|33.30%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|33.30%|2.00
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|33.30%|2.00
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|33.30%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|33.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|1.00
https://images.ygoprodeck.com/images/cards/70744296.jpg|Ipiria|33.30%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|33.30%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|33.30%|1.00
