image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|100.00%|3.00
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|100.00%|2.50
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|100.00%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|1.50
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|100.00%|1.50
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|100.00%|1.50
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|50.00%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|50.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|50.00%|3.00
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|50.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|50.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|50.00%|3.00
https://images.ygoprodeck.com/images/cards/52126602.jpg|Gen the Diamond Tiger|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|50.00%|2.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|50.00%|2.00
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|50.00%|2.00
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|50.00%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|50.00%|1.00
https://images.ygoprodeck.com/images/cards/71564252.jpg|Thunder King Rai-Oh|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|50.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|50.00%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|50.00%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|50.00%|1.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25131968.jpg|Ken the Warrior Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|50.00%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|1.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|50.00%|1.00
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/1490690.jpg|Canopic Protector|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
