image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|92.90%|2.69
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|78.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|64.30%|2.67
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|64.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|42.90%|2.17
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|35.70%|1.80
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|28.60%|2.25
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|28.60%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|28.60%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|21.40%|1.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|21.40%|1.67
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|21.40%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|21.40%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|2.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|14.30%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|14.30%|1.50
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|14.30%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.10%|2.00
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|7.10%|1.00
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|7.10%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.10%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|7.10%|3.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|7.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|7.10%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.10%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|7.10%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|7.10%|3.00
