image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|75.00%|1.83
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|62.50%|1.60
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|62.50%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.25
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|37.50%|2.33
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|2.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|37.50%|1.67
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|2.50
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|25.00%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|25.00%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.00
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|25.00%|1.50
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|1.50
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|25.00%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|2.00
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|12.50%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|12.50%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|12.50%|2.00
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|12.50%|1.00
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|12.50%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|12.50%|1.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|12.50%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|12.50%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|12.50%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|12.50%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|12.50%|1.00
https://images.ygoprodeck.com/images/cards/80925836.jpg|Koa'ki Meiru Doom|12.50%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|12.50%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|12.50%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|12.50%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|12.50%|1.00
https://images.ygoprodeck.com/images/cards/81994591.jpg|Diamond Core of Koa'ki Meiru|12.50%|1.00
https://images.ygoprodeck.com/images/cards/62587693.jpg|Deus X-Krawler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10028504.jpg||12.50%|1.00
