image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|100.00%|3.00
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|100.00%|2.36
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|100.00%|1.68
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|100.00%|1.32
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|100.00%|1.04
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|100.00%|1.00
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|100.00%|1.00
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|96.40%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|82.10%|2.91
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|71.40%|3.00
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|71.40%|2.55
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|71.40%|1.00
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|71.40%|1.00
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|67.90%|1.79
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|60.70%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|53.60%|2.93
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|53.60%|2.13
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|53.60%|1.53
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|3.00
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|50.00%|1.00
https://images.ygoprodeck.com/images/cards/87571563.jpg|World Legacy Guardragon|42.90%|3.00
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|39.30%|2.36
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|35.70%|2.80
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|28.60%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|28.60%|3.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|28.60%|1.12
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|28.60%|1.00
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|28.60%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|28.60%|1.00
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|28.60%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|2.86
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.43
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|25.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.00%|1.00
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|21.40%|1.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|17.90%|1.20
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|17.90%|1.20
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|14.30%|2.75
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|2.75
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|14.30%|2.50
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|10.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|10.70%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|10.70%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|10.70%|2.33
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|10.70%|1.00
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|10.70%|1.00
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|10.70%|1.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|7.10%|2.50
https://images.ygoprodeck.com/images/cards/88774734.jpg|Galactic Spiral Dragon|7.10%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|3.60%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|3.60%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.60%|3.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|3.60%|1.00
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|3.60%|1.00
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|3.60%|1.00
https://images.ygoprodeck.com/images/cards/26655293.jpg|Magnarokket Dragon|3.60%|1.00
