image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|100.00%|2.25
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|75.00%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|75.00%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|50.00%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|1.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|50.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|25.00%|3.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|25.00%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|25.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|25.00%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82697249.jpg|Number 59: Crooked Cook|25.00%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|25.00%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|1.00
