image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|100.00%|1.17
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|100.00%|1.17
https://images.ygoprodeck.com/images/cards/94151981.jpg|Xyz Armor Torpedo|66.70%|1.25
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|50.00%|1.33
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|50.00%|1.00
https://images.ygoprodeck.com/images/cards/34001672.jpg|Goblin Biker Big Gabonga|33.30%|2.50
https://images.ygoprodeck.com/images/cards/67557908.jpg|Number 4: Stealth Kragen|33.30%|1.50
https://images.ygoprodeck.com/images/cards/94942656.jpg|Stealth Kragen Spawn|33.30%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|33.30%|1.00
https://images.ygoprodeck.com/images/cards/12744567.jpg|Number C101: Silent Honor DARK|33.30%|1.00
https://images.ygoprodeck.com/images/cards/65676461.jpg|Number 32: Shark Drake|33.30%|1.00
https://images.ygoprodeck.com/images/cards/48739166.jpg|Number 101: Silent Honor ARK|33.30%|1.00
https://images.ygoprodeck.com/images/cards/71100270.jpg|Goblin's Crazy Beast|33.30%|1.00
https://images.ygoprodeck.com/images/cards/1269512.jpg|Full Armored Utopic Ray Lancer|33.30%|1.00
https://images.ygoprodeck.com/images/cards/99469936.jpg|Full Armored Crystalzero Lancer|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|33.30%|1.00
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80993256.jpg|Ashura King|33.30%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|33.30%|1.00
https://images.ygoprodeck.com/images/cards/7628844.jpg||33.30%|1.00
https://images.ygoprodeck.com/images/cards/33113958.jpg||33.30%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|16.70%|2.00
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|16.70%|1.00
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|16.70%|1.00
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|16.70%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|16.70%|1.00
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|16.70%|1.00
https://images.ygoprodeck.com/images/cards/81330115.jpg|Number 30: Acid Golem of Destruction|16.70%|1.00
https://images.ygoprodeck.com/images/cards/57707471.jpg|Number 21: Frozen Lady Justice|16.70%|1.00
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|16.70%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|16.70%|1.00
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/74615388.jpg|Laevatein, Generaider Boss of Shadows|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|16.70%|1.00
https://images.ygoprodeck.com/images/cards/2665273.jpg|Jormungandr, Generaider Boss of Eternity|16.70%|1.00
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|16.70%|1.00
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|16.70%|1.00
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|16.70%|1.00
https://images.ygoprodeck.com/images/cards/44241999.jpg|Goblin Biker Troika Griare|16.70%|1.00
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|16.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|16.70%|1.00
https://images.ygoprodeck.com/images/cards/25853045.jpg|Full Armored Black Ray Lancer|16.70%|1.00
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32302078.jpg|Dhampir Vampire Sheridan|16.70%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|16.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|16.70%|1.00
