image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|1.50
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|83.30%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|66.70%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|66.70%|2.75
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.33
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|1.33
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|50.00%|1.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|33.30%|3.00
https://images.ygoprodeck.com/images/cards/7477101.jpg|Seventh Tachyon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/23153227.jpg|Seventh Ascension|33.30%|3.00
https://images.ygoprodeck.com/images/cards/81260679.jpg|Ohime the Manifested Mikanko|33.30%|3.00
https://images.ygoprodeck.com/images/cards/43527730.jpg|Mikanko Water Arabesque|33.30%|3.00
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|33.30%|3.00
https://images.ygoprodeck.com/images/cards/7150545.jpg|Buzzsaw Shark|33.30%|3.00
https://images.ygoprodeck.com/images/cards/61496006.jpg|Abyss Shark|33.30%|3.00
https://images.ygoprodeck.com/images/cards/55697723.jpg||33.30%|3.00
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|33.30%|2.50
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|33.30%|2.50
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.00
https://images.ygoprodeck.com/images/cards/44649322.jpg|The Great Mikanko Ceremony|33.30%|2.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|33.30%|2.00
