Maliss|133
Ryzeal|129
Blue-Eyes|66
Tenpai Dragon|56
Memento|52
Snake-Eye|42
Yummy|27
Orcust|20
Centur-Ion|19
Gem-|18
Labrynth|18
Vanquish Soul|17
Crystron|16
Fire King|15
Dragon Tail|15
Ritual Beast|15
Salamangreat|14
Rescue-ACE|13
Voiceless Voice|12
Unchained|12
Purrely|12
Sky Striker|9
Gimmick Puppet|9
Runick|7
K9|6
Fiendsmith|6
Melodious|5
Live☆Twin|4
Dragonmaid|4
Ryu-Ge|4
Magician|3
Primite|3
Jurrac|3
Goblin|2
Sinful Spoils|2
Yubel|2
Dinomorphia|2
P.U.N.K.|2
Marincess|2
Rikka|2
Vaalmonica|2
Magical Musket|2
Noble Knight|2
Lyrilusc|1
Battlewasp|1
Mathmech|1
Mikanko|1
Millennium|1
SPYRAL|1
Exosister|1
Raidraptor|1
Seventh|1
Ice Barrier|1
Traptrix|1
Dogmatika|1
Galaxy-Eyes|1
Blackwing|1
Argostars|1
Horus|1
Floowandereeze|1
Naturia|1
Trickstar|1
Lunalight|1
