Ryzeal|100
Maliss|94
Blue-Eyes|51
Memento|33
Gem-|17
Tenpai Dragon|16
Orcust|15
Crystron|11
Labrynth|9
Centur-Ion|8
Voiceless Voice|8
Gimmick Puppet|6
Purrely|6
Sky Striker|5
Salamangreat|5
Runick|5
Fire King|5
Dragonmaid|4
Ritual Beast|4
Magician|3
Snake-Eye|3
Primite|3
Jurrac|3
Ryu-Ge|2
Goblin|2
Dinomorphia|2
Sinful Spoils|2
Unchained|2
Noble Knight|2
Dogmatika|1
Mathmech|1
Mikanko|1
Magical Musket|1
Fiendsmith|1
Melodious|1
Rikka|1
Argostars|1
Yubel|1
Lyrilusc|1
Traptrix|1
Galaxy-Eyes|1
Naturia|1
Live☆Twin|1
P.U.N.K.|1
Rescue-ACE|1
