image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|80.00%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|60.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|60.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|60.00%|2.33
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|40.00%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|40.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|40.00%|1.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|40.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|40.00%|1.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|20.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|20.00%|1.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|20.00%|1.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|20.00%|1.00
