image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|58.30%|2.52
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|58.30%|2.48
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|52.80%|2.79
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|47.20%|1.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|44.40%|1.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|36.10%|2.46
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|2.67
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.56
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|2.11
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|22.20%|2.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|22.20%|2.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|22.20%|2.38
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|19.40%|2.57
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|19.40%|2.14
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|11.10%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|11.10%|2.75
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|11.10%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|8.30%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|8.30%|2.33
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|8.30%|1.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|5.60%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.60%|3.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|5.60%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|5.60%|3.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|5.60%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|5.60%|2.50
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.60%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|2.80%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|2.80%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|2.80%|3.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|2.80%|3.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|2.80%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|2.80%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|2.80%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.80%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|2.80%|3.00
https://images.ygoprodeck.com/images/cards/22373487.jpg|Get Out!|2.80%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|2.80%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|2.80%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|2.80%|3.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|2.80%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|2.80%|2.00
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|2.80%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|2.80%|2.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|2.80%|2.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|2.80%|2.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|2.80%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|2.80%|1.00
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|2.80%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|2.80%|1.00
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|2.80%|1.00
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|2.80%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|2.80%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|2.80%|1.00
https://images.ygoprodeck.com/images/cards/45894482.jpg|Gilasaurus|2.80%|1.00
https://images.ygoprodeck.com/images/cards/32349062.jpg|D/D Dog|2.80%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|2.80%|1.00
