image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|100.00%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|66.70%|3.00
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|66.70%|2.50
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|33.30%|3.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|33.30%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|33.30%|3.00
https://images.ygoprodeck.com/images/cards/53341729.jpg|Light-Imprisoning Mirror|33.30%|3.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|33.30%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|33.30%|1.00
