image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|100.00%|3.00
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|100.00%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|100.00%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|100.00%|2.50
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|100.00%|2.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|100.00%|1.00
https://images.ygoprodeck.com/images/cards/39581190.jpg|Subterror Nemesis Archer|100.00%|1.00
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|50.00%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|50.00%|3.00
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|50.00%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|50.00%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|50.00%|2.00
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|50.00%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|50.00%|2.00
https://images.ygoprodeck.com/images/cards/9070454.jpg|Draco-Utopian Aura|50.00%|2.00
https://images.ygoprodeck.com/images/cards/42713844.jpg|Subterror Behemoth Umastryx|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|50.00%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|50.00%|1.00
