image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|100.00%|3.00
https://images.ygoprodeck.com/images/cards/34680482.jpg|Madolche Anjelly|100.00%|3.00
https://images.ygoprodeck.com/images/cards/77848740.jpg|Madolche Petingcessoeur|100.00%|3.00
https://images.ygoprodeck.com/images/cards/9350312.jpg|Vernusylph of the Flourishing Hills|100.00%|3.00
https://images.ygoprodeck.com/images/cards/81519836.jpg|Vernusylph of the Misting Seedlings|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91350799.jpg|Madolche Hootcake|100.00%|2.25
https://images.ygoprodeck.com/images/cards/52404456.jpg|Madolche Messengelato|100.00%|1.75
https://images.ygoprodeck.com/images/cards/9238125.jpg|Vernusylph of the Thawing Mountains|100.00%|1.75
https://images.ygoprodeck.com/images/cards/14001430.jpg|Madolche Chateau|100.00%|1.00
https://images.ygoprodeck.com/images/cards/68159562.jpg|Madolche Promenade|100.00%|1.50
https://images.ygoprodeck.com/images/cards/11868731.jpg|Madolche Magileine|75.00%|3.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|75.00%|2.33
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|75.00%|2.00
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|75.00%|1.33
https://images.ygoprodeck.com/images/cards/74641045.jpg|Madolche Puddingcess|75.00%|1.00
https://images.ygoprodeck.com/images/cards/60470713.jpg|Madolche Ticket|75.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|2.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|50.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.50
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|50.00%|1.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/36745317.jpg|Vernusylph of the Awakening Forests|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|50.00%|2.50
https://images.ygoprodeck.com/images/cards/71348837.jpg|Madolche Salon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|25.00%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|25.00%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|25.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.00
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|25.00%|1.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|25.00%|1.00
