image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|100.00%|2.50
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|100.00%|1.08
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|66.70%|2.62
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|58.30%|1.14
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|58.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|50.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|50.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|50.00%|2.67
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.50
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|50.00%|1.17
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|41.70%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|41.70%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|41.70%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|41.70%|3.00
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|41.70%|3.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|41.70%|2.60
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|41.70%|2.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|41.70%|1.40
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|41.70%|1.00
https://images.ygoprodeck.com/images/cards/47084486.jpg|Vanity's Fiend|33.30%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|33.30%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|33.30%|2.50
https://images.ygoprodeck.com/images/cards/33746252.jpg|Majesty's Fiend|25.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.67
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|2.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|25.00%|1.67
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|25.00%|1.00
