image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|66.70%|2.00
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|66.70%|1.50
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|66.70%|1.50
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|66.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|66.70%|1.00
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|66.70%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|66.70%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|66.70%|1.00
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|66.70%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|33.30%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|33.30%|1.00
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|33.30%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|33.30%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|33.30%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|33.30%|1.00
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|33.30%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|33.30%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|33.30%|1.00
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|33.30%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|33.30%|1.00
https://images.ygoprodeck.com/images/cards/62941499.jpg|Springans Ship - Exblowrer|33.30%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|33.30%|1.00
