image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|76.90%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|61.50%|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|61.50%|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|53.80%|2.29
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|53.80%|1.86
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|53.80%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|46.20%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|38.50%|2.20
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|30.80%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|23.10%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|23.10%|2.33
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|23.10%|2.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|15.40%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|15.40%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|15.40%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|15.40%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|15.40%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|15.40%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|15.40%|1.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|15.40%|1.50
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|15.40%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|15.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|15.40%|1.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|7.70%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.70%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.70%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|7.70%|1.00
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|7.70%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|7.70%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|7.70%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|7.70%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|7.70%|1.00
https://images.ygoprodeck.com/images/cards/56647086.jpg|Invader of Darkness|7.70%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|7.70%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.70%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|7.70%|1.00
