image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30539496.jpg|True King Lithosagym, the Disaster|66.70%|3.00
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|66.70%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|66.70%|3.00
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|66.70%|3.00
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|66.70%|3.00
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|66.70%|2.50
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|66.70%|2.50
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|66.70%|2.50
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|66.70%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|66.70%|2.00
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|66.70%|1.50
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|66.70%|1.50
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|66.70%|1.00
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|66.70%|1.00
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|66.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.00
https://images.ygoprodeck.com/images/cards/18252559.jpg|Secret Blast|33.30%|3.00
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|33.30%|3.00
https://images.ygoprodeck.com/images/cards/83555667.jpg|Ring of Destruction|33.30%|3.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|33.30%|3.00
https://images.ygoprodeck.com/images/cards/545781.jpg|Mahaama the Fairy Dragon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24068492.jpg|Just Desserts|33.30%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|33.30%|3.00
https://images.ygoprodeck.com/images/cards/36468556.jpg|Ceasefire|33.30%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|33.30%|2.00
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|33.30%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|2.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|33.30%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|33.30%|2.00
https://images.ygoprodeck.com/images/cards/67095270.jpg|Dimension Wall|33.30%|2.00
https://images.ygoprodeck.com/images/cards/27923575.jpg|Boo-Boo Game|33.30%|2.00
https://images.ygoprodeck.com/images/cards/76004142.jpg|Bad Luck Blast|33.30%|2.00
https://images.ygoprodeck.com/images/cards/5852388.jpg|Xeno Meteorus|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|33.30%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|33.30%|1.00
https://images.ygoprodeck.com/images/cards/6631034.jpg|Frostosaurus|33.30%|1.00
https://images.ygoprodeck.com/images/cards/13035077.jpg|Dragonic Diagram|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|33.30%|1.00
https://images.ygoprodeck.com/images/cards/91623717.jpg|Chain Strike|33.30%|1.00
