image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/2368215.jpg|Abyss Actor - Hyper Director|100.00%|3.00
https://images.ygoprodeck.com/images/cards/47404795.jpg|Abyss Actor - Super Producer|100.00%|2.50
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|100.00%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|50.00%|1.00
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|50.00%|1.00
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|50.00%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|50.00%|1.00
https://images.ygoprodeck.com/images/cards/16691074.jpg|Odd-Eyes Absolute Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|50.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|50.00%|1.00
