image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|61.50%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|46.20%|2.83
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|38.50%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|38.50%|2.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|30.80%|2.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|30.80%|1.50
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|30.80%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|23.10%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|23.10%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|23.10%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|23.10%|2.33
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|23.10%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|23.10%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|23.10%|1.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|23.10%|1.33
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|23.10%|1.33
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|15.40%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|15.40%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|15.40%|2.50
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|15.40%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|15.40%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|15.40%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|15.40%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|7.70%|3.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|7.70%|3.00
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|7.70%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|7.70%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|7.70%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|7.70%|3.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|7.70%|2.00
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|7.70%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.70%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.70%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|7.70%|2.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|7.70%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|7.70%|1.00
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|7.70%|1.00
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|7.70%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|7.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|7.70%|1.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|7.70%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|7.70%|1.00
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|7.70%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.70%|1.00
https://images.ygoprodeck.com/images/cards/2980764.jpg|Consecrated Light|7.70%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|7.70%|1.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|7.70%|1.00
