image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|100.00%|3.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|100.00%|1.67
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|100.00%|1.17
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|83.30%|3.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|83.30%|1.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|66.70%|2.25
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|66.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.75
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|66.70%|1.75
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|66.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|50.00%|3.00
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|50.00%|2.33
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|50.00%|2.33
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|33.30%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|33.30%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|33.30%|3.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|33.30%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|33.30%|2.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|33.30%|2.00
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|33.30%|1.00
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|33.30%|1.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|33.30%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|33.30%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|33.30%|1.00
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|16.70%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|16.70%|3.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|16.70%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|16.70%|3.00
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|16.70%|3.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|16.70%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|3.00
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|16.70%|3.00
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|16.70%|3.00
