image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|100.00%|2.50
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|100.00%|2.50
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.38
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|100.00%|1.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|100.00%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|3.00
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|75.00%|2.67
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|75.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.25
https://images.ygoprodeck.com/images/cards/13258285.jpg|Ukiyoe-P.U.N.K. Sharakusai|50.00%|1.25
https://images.ygoprodeck.com/images/cards/50642380.jpg|Gagaku-P.U.N.K. Wa Gon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82041999.jpg|Joruri-P.U.N.K. Madame Spider|50.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|1.50
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/43685562.jpg|Joruri-P.U.N.K. Dangerous Gabu|50.00%|1.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|37.50%|2.33
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|37.50%|1.00
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|37.50%|1.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|37.50%|2.33
https://images.ygoprodeck.com/images/cards/49370016.jpg|P.U.N.K. JAM Extreme Session|37.50%|1.33
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|37.50%|3.00
https://images.ygoprodeck.com/images/cards/11302671.jpg|Adamancipator Analyzer|25.00%|3.00
https://images.ygoprodeck.com/images/cards/85914562.jpg|Adamancipator Researcher|25.00%|3.00
https://images.ygoprodeck.com/images/cards/48519867.jpg|Adamancipator Seeker|25.00%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|25.00%|3.00
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|25.00%|3.00
https://images.ygoprodeck.com/images/cards/28297833.jpg|Necroface|25.00%|3.00
https://images.ygoprodeck.com/images/cards/36187051.jpg|Rock Band Xenoguitar|25.00%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|25.00%|3.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|25.00%|2.00
https://images.ygoprodeck.com/images/cards/94689206.jpg|Block Dragon|25.00%|2.00
