image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73639099.jpg|Traptrix Sera|100.00%|3.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|100.00%|1.00
https://images.ygoprodeck.com/images/cards/69840739.jpg|Artifact Durendal|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/9272381.jpg|Stellarknight Constellar Diamond|100.00%|1.00
https://images.ygoprodeck.com/images/cards/18326736.jpg|Tellarknight Ptolemaeus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|100.00%|1.00
https://images.ygoprodeck.com/images/cards/59071624.jpg|Traptrix Allomerus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/48183890.jpg|Traptrix Atypus|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1688285.jpg|Traptrix Pinguicula|100.00%|1.00
https://images.ygoprodeck.com/images/cards/6511113.jpg|Traptrix Rafflesia|100.00%|1.00
