image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.50
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.50
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|100.00%|2.00
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|100.00%|2.00
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|100.00%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|100.00%|2.00
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89824842.jpg|Ragnaraika Hunting Dance|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|100.00%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|50.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/97262307.jpg|Ragnaraika Wicked Butterfly|50.00%|2.00
https://images.ygoprodeck.com/images/cards/99153051.jpg|Ragnaraika the Evil Seed|50.00%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|50.00%|2.00
https://images.ygoprodeck.com/images/cards/52543404.jpg|Ragnaraika Armored Lizard|50.00%|1.00
https://images.ygoprodeck.com/images/cards/26548709.jpg|Ragnaraika Samurai Beetle|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/4841383.jpg|Ragnaraika Bloom|50.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.00
https://images.ygoprodeck.com/images/cards/29401950.jpg|Bottomless Trap Hole|50.00%|1.00
