image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/91812341.jpg|Traptrix Myrmeleo|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82738277.jpg|Traptrix Mantis|100.00%|2.95
https://images.ygoprodeck.com/images/cards/45803070.jpg|Traptrix Dionaea|100.00%|2.03
https://images.ygoprodeck.com/images/cards/69599136.jpg|Floodgate Trap Hole|100.00%|1.53
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|100.00%|1.32
https://images.ygoprodeck.com/images/cards/74577599.jpg|Traptrix Holeutea|97.40%|2.97
https://images.ygoprodeck.com/images/cards/49027020.jpg|Traptrix Pudica|97.40%|2.95
https://images.ygoprodeck.com/images/cards/75416738.jpg|Traptrix Arachnocampa|97.40%|2.08
https://images.ygoprodeck.com/images/cards/12801833.jpg|Traptrip Garden|97.40%|1.30
https://images.ygoprodeck.com/images/cards/29616929.jpg|Traptrix Trap Hole Nightmare|92.10%|1.11
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|89.50%|2.85
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|86.80%|2.97
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|84.20%|2.94
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|81.60%|2.90
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|65.80%|2.72
https://images.ygoprodeck.com/images/cards/29401950.jpg|Bottomless Trap Hole|44.70%|1.00
https://images.ygoprodeck.com/images/cards/75294187.jpg|Terrifying Trap Hole Nightmare|42.10%|1.19
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|34.20%|2.23
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|26.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|23.70%|2.56
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|21.10%|2.38
https://images.ygoprodeck.com/images/cards/28868394.jpg|Traptrix Vesiculo|21.10%|1.00
https://images.ygoprodeck.com/images/cards/2055403.jpg|Time-Space Trap Hole|21.10%|1.00
https://images.ygoprodeck.com/images/cards/48805472.jpg|Traptantalizing Tune|18.40%|2.29
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|13.20%|1.40
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|10.50%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|10.50%|2.75
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|10.50%|1.50
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|10.50%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|10.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|7.90%|1.67
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|7.90%|1.33
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|7.90%|1.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|7.90%|1.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|5.30%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|5.30%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|5.30%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|5.30%|2.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|5.30%|2.50
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|5.30%|2.00
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|5.30%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|5.30%|2.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|5.30%|1.00
https://images.ygoprodeck.com/images/cards/13903402.jpg|Mardel, Generaider Boss of Light|5.30%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|5.30%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|2.60%|3.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|2.60%|3.00
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|2.60%|3.00
https://images.ygoprodeck.com/images/cards/29762407.jpg|Temple of the Kings|2.60%|2.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|2.60%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|2.60%|2.00
https://images.ygoprodeck.com/images/cards/99590524.jpg|Treacherous Trap Hole|2.60%|1.00
https://images.ygoprodeck.com/images/cards/28201945.jpg|Traptrix Nepenthes|2.60%|1.00
https://images.ygoprodeck.com/images/cards/75902998.jpg|Trap Hole of Spikes|2.60%|1.00
https://images.ygoprodeck.com/images/cards/79775821.jpg|Therion Stand Up!|2.60%|1.00
https://images.ygoprodeck.com/images/cards/84640866.jpg|Network Trap Hole|2.60%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|2.60%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|2.60%|1.00
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|2.60%|1.00
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|2.60%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|2.60%|1.00
https://images.ygoprodeck.com/images/cards/9581215.jpg|Chain Hole|2.60%|1.00
https://images.ygoprodeck.com/images/cards/89569453.jpg|Banishing Trap Hole|2.60%|1.00
