image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|71.40%|2.10
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|57.10%|2.38
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|2.71
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|2.14
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|42.90%|1.00
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|35.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|28.60%|2.75
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|2.50
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|28.60%|1.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|21.40%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|21.40%|2.67
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|21.40%|2.67
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|21.40%|2.33
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|21.40%|1.67
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|21.40%|1.33
https://images.ygoprodeck.com/images/cards/25955749.jpg|Sky Striker Maneuver - Jamming Waves!|21.40%|1.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|14.30%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.30%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.30%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|7.10%|3.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|7.10%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|7.10%|2.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|7.10%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|7.10%|2.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|7.10%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|7.10%|2.00
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|7.10%|2.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|7.10%|2.00
https://images.ygoprodeck.com/images/cards/79775821.jpg|Therion Stand Up!|7.10%|1.00
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|7.10%|1.00
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|7.10%|1.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|7.10%|1.00
