image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|87.50%|2.29
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|87.50%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|75.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|75.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|75.00%|2.83
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|75.00%|1.33
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|75.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|75.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|62.50%|2.40
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|62.50%|2.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|62.50%|1.00
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|62.50%|1.00
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|62.50%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|62.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|3.00
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|50.00%|3.00
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|50.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|50.00%|2.75
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|50.00%|2.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|2.50
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|50.00%|1.75
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|50.00%|1.75
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|50.00%|1.75
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|50.00%|1.50
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|37.50%|3.00
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|37.50%|3.00
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|37.50%|2.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|37.50%|2.33
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|2.50
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72714461.jpg|Wisdom-Eye Magician|12.50%|3.00
https://images.ygoprodeck.com/images/cards/12571621.jpg|Virtual World Xiezhi - Jiji|12.50%|3.00
https://images.ygoprodeck.com/images/cards/49088914.jpg|Virtual World Mai-Hime - Lulu|12.50%|3.00
https://images.ygoprodeck.com/images/cards/49966326.jpg|Virtual World Kirin - Lili|12.50%|3.00
https://images.ygoprodeck.com/images/cards/50275295.jpg|Virtual World Gate - Qinglong|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14886190.jpg|Virtual World City - Kauwloon|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|12.50%|3.00
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|12.50%|3.00
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|12.50%|3.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|12.50%|3.00
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14878871.jpg|Rescue Cat|12.50%|3.00
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|12.50%|3.00
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|12.50%|3.00
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|12.50%|3.00
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|12.50%|3.00
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|12.50%|3.00
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|12.50%|3.00
https://images.ygoprodeck.com/images/cards/53208660.jpg|Pendulum Call|12.50%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14920218.jpg|Oafdragon Magician|12.50%|3.00
https://images.ygoprodeck.com/images/cards/97949165.jpg|Lyrilusc - Turquoise Warbler|12.50%|3.00
https://images.ygoprodeck.com/images/cards/45354718.jpg|Lyrilusc - Bird Call|12.50%|3.00
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|12.50%|3.00
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|12.50%|3.00
https://images.ygoprodeck.com/images/cards/37469904.jpg|Duelist Alliance|12.50%|3.00
https://images.ygoprodeck.com/images/cards/49684352.jpg|Double Iris Magician|12.50%|3.00
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|12.50%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|12.50%|3.00
