image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|87.50%|2.29
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|50.00%|2.50
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|37.50%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|37.50%|3.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|3.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|37.50%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|3.00
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|12.50%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|12.50%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|12.50%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|12.50%|3.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|12.50%|3.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|12.50%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|12.50%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|12.50%|3.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|12.50%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|12.50%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|12.50%|1.00
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|12.50%|1.00
