image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|2.50
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|75.00%|2.33
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|75.00%|1.67
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|75.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|75.00%|1.00
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|50.00%|3.00
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|50.00%|3.00
https://images.ygoprodeck.com/images/cards/60018643.jpg|Cynet Codec|50.00%|3.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|50.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.00
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|50.00%|2.00
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|50.00%|2.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|50.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|2.00
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|50.00%|1.50
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|50.00%|1.00
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|50.00%|1.00
https://images.ygoprodeck.com/images/cards/18789533.jpg|Dotscaper|50.00%|1.00
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|50.00%|1.00
https://images.ygoprodeck.com/images/cards/30114823.jpg|Code Generator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|25.00%|3.00
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|25.00%|3.00
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|25.00%|3.00
https://images.ygoprodeck.com/images/cards/80965043.jpg|Mathmech Addition|25.00%|3.00
https://images.ygoprodeck.com/images/cards/35595518.jpg|Linkslayer|25.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|3.00
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|25.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|25.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|25.00%|3.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|25.00%|2.00
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|25.00%|2.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|25.00%|2.00
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|25.00%|2.00
https://images.ygoprodeck.com/images/cards/43839002.jpg|Cynet Backdoor|25.00%|2.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/53309998.jpg|Sea Archiver|25.00%|1.00
https://images.ygoprodeck.com/images/cards/56161953.jpg|Scrypton|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|25.00%|1.00
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|25.00%|1.00
https://images.ygoprodeck.com/images/cards/52354896.jpg|Mathmech Multiplication|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14393464.jpg|Mathmech Induction|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65100616.jpg|Link Infra-Flier|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82257671.jpg|Gatchiri @Ignister|25.00%|1.00
https://images.ygoprodeck.com/images/cards/57940938.jpg|Firewall Phantom|25.00%|1.00
https://images.ygoprodeck.com/images/cards/86605184.jpg|Firewall Guardian|25.00%|1.00
https://images.ygoprodeck.com/images/cards/20455229.jpg|Firewall Defenser|25.00%|1.00
https://images.ygoprodeck.com/images/cards/34767865.jpg|Cynet Ritual|25.00%|1.00
https://images.ygoprodeck.com/images/cards/77449773.jpg|Cynet Crosswipe|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65037172.jpg|Cyberse Sage|25.00%|1.00
https://images.ygoprodeck.com/images/cards/14505685.jpg|Cyberse Converter|25.00%|1.00
https://images.ygoprodeck.com/images/cards/37119142.jpg|Code Exporter|25.00%|1.00
