image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|62.50%|2.20
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|62.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|2.25
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|37.50%|2.67
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|37.50%|2.67
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|37.50%|2.33
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|37.50%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|37.50%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|37.50%|2.33
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|25.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|25.00%|2.50
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|25.00%|2.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|25.00%|2.00
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|12.50%|3.00
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|12.50%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|12.50%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|12.50%|2.00
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|12.50%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|12.50%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|12.50%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|12.50%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|12.50%|3.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|12.50%|2.00
https://images.ygoprodeck.com/images/cards/17427333.jpg|E.M.R.|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|12.50%|1.00
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|12.50%|1.00
