image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|100.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|100.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|100.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|100.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|100.00%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|100.00%|3.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|100.00%|2.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|100.00%|2.00
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|100.00%|1.00
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|100.00%|1.00
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|100.00%|1.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|100.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|100.00%|1.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|100.00%|1.00
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|100.00%|1.00
