image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|100.00%|1.00
https://images.ygoprodeck.com/images/cards/33918636.jpg|Superheavy Samurai Scarecrow|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|100.00%|1.00
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|83.30%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|83.30%|1.00
https://images.ygoprodeck.com/images/cards/85692042.jpg|Primathmech Alembertian|66.70%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|66.70%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|50.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|50.00%|1.00
https://images.ygoprodeck.com/images/cards/52352005.jpg|XX-Saber Gottoms|33.30%|1.00
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|33.30%|1.00
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|33.30%|1.00
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|33.30%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|33.30%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|16.70%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|16.70%|1.00
https://images.ygoprodeck.com/images/cards/2956282.jpg|Naturia Barkion|16.70%|1.00
https://images.ygoprodeck.com/images/cards/86520461.jpg|Fossil Warrior Skull Bone|16.70%|1.00
https://images.ygoprodeck.com/images/cards/21637210.jpg|Firewall Dragon Singularity|16.70%|1.00
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|16.70%|1.00
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|16.70%|1.00
