image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/16474916.jpg|Exosister Elis|100.00%|3.00
https://images.ygoprodeck.com/images/cards/37343995.jpg|Exosister Martha|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/67972302.jpg|Sakitama|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|2.00
https://images.ygoprodeck.com/images/cards/77913594.jpg|Exosister Pax|100.00%|3.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/197042.jpg|Exosister Returnia|100.00%|1.75
https://images.ygoprodeck.com/images/cards/77891946.jpg|Exosister Vadis|100.00%|1.25
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|75.00%|2.33
https://images.ygoprodeck.com/images/cards/43863925.jpg|Exosister Stella|75.00%|2.00
https://images.ygoprodeck.com/images/cards/5352328.jpg|Exosister Sophia|75.00%|1.00
https://images.ygoprodeck.com/images/cards/16889337.jpg|Aratama|50.00%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|50.00%|1.50
https://images.ygoprodeck.com/images/cards/79858629.jpg|Exosister Irene|50.00%|1.00
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|50.00%|2.00
https://images.ygoprodeck.com/images/cards/4408198.jpg|Exosister Arment|50.00%|1.00
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|25.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|25.00%|2.00
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|25.00%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|25.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|25.00%|1.00
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|25.00%|1.00
