image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42741437.jpg|Exosister Mikailis|100.00%|3.00
https://images.ygoprodeck.com/images/cards/78135071.jpg|Exosister Kaspitell|100.00%|2.04
https://images.ygoprodeck.com/images/cards/59242457.jpg|Exosisters Magnifica|100.00%|2.00
https://images.ygoprodeck.com/images/cards/41524885.jpg|Exosister Asophiel|100.00%|1.19
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
https://images.ygoprodeck.com/images/cards/5530780.jpg|Exosister Gibrine|96.20%|1.16
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|76.90%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|73.10%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|61.50%|1.06
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|42.30%|1.00
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|38.50%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|34.60%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|15.40%|1.00
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|15.40%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|15.40%|1.00
https://images.ygoprodeck.com/images/cards/98452268.jpg|Odd-Eyes Rebellion Dragon Overlord|11.50%|1.00
https://images.ygoprodeck.com/images/cards/16195942.jpg|Dark Rebellion Xyz Dragon|11.50%|1.00
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|7.70%|1.50
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|7.70%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|3.80%|2.00
https://images.ygoprodeck.com/images/cards/11510448.jpg|Zoodiac Tigermortar|3.80%|1.00
https://images.ygoprodeck.com/images/cards/58858807.jpg|Tellarknight Constellar Caduceus|3.80%|1.00
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|3.80%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|3.80%|1.00
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|3.80%|1.00
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|3.80%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|3.80%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|3.80%|1.00
