image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|1.50
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|100.00%|1.00
https://images.ygoprodeck.com/images/cards/60228941.jpg|Snoww, Unlight of Dark World|75.00%|3.00
https://images.ygoprodeck.com/images/cards/41406613.jpg|Reign-Beaux, Overking of Dark World|75.00%|3.00
https://images.ygoprodeck.com/images/cards/77895328.jpg|Genta, Gateman of Dark World|75.00%|3.00
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|75.00%|3.00
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|75.00%|3.00
https://images.ygoprodeck.com/images/cards/33017655.jpg|The Gates of Dark World|75.00%|2.67
https://images.ygoprodeck.com/images/cards/34230233.jpg|Grapha, Dragon Lord of Dark World|75.00%|2.33
https://images.ygoprodeck.com/images/cards/98696958.jpg|Dark Corridor|75.00%|2.33
https://images.ygoprodeck.com/images/cards/65956182.jpg|Dark World Accession|75.00%|2.00
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|75.00%|2.00
https://images.ygoprodeck.com/images/cards/32619583.jpg|Sillva, Warlord of Dark World|75.00%|1.67
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|75.00%|1.67
https://images.ygoprodeck.com/images/cards/7623640.jpg|Ceruli, Guru of Dark World|75.00%|1.33
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|75.00%|1.00
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|75.00%|1.00
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|75.00%|1.00
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|50.00%|2.50
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|25.00%|3.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|25.00%|3.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|25.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|25.00%|3.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|25.00%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|25.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|25.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|25.00%|3.00
https://images.ygoprodeck.com/images/cards/64591429.jpg|Astral Kuriboh|25.00%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|25.00%|3.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|25.00%|2.00
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|25.00%|2.00
https://images.ygoprodeck.com/images/cards/50259460.jpg|Versago the Destroyer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|25.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|25.00%|1.00
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|25.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|25.00%|1.00
https://images.ygoprodeck.com/images/cards/21639276.jpg|Kashtira Preparations|25.00%|1.00
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|25.00%|1.00
https://images.ygoprodeck.com/images/cards/76672730.jpg|Dark World Archives|25.00%|1.00
