image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|66.70%|2.50
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|66.70%|2.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|66.70%|1.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|66.70%|1.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|66.70%|1.50
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|66.70%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|33.30%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|33.30%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|33.30%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|33.30%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|33.30%|2.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|33.30%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|33.30%|1.00
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|33.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.30%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|33.30%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|33.30%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|33.30%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|33.30%|1.00
