image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|68.80%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|50.00%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|43.80%|2.86
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|43.80%|2.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|31.20%|3.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|31.20%|2.60
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|31.20%|1.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|25.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|3.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|25.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|18.80%|2.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|18.80%|1.00
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|12.50%|3.00
https://images.ygoprodeck.com/images/cards/9322133.jpg|Psychic Eraser Laser|12.50%|3.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|12.50%|3.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|12.50%|3.00
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|12.50%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|2.00
https://images.ygoprodeck.com/images/cards/51706604.jpg|Blizzard|12.50%|2.00
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|12.50%|1.50
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|6.20%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|6.20%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|6.20%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|6.20%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|6.20%|3.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|6.20%|3.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.20%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|6.20%|2.00
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|6.20%|2.00
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|6.20%|2.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|6.20%|1.00
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|6.20%|1.00
