image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25725326.jpg|Prank-Kids Meow-Meow-Mu|100.00%|2.69
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|100.00%|2.44
https://images.ygoprodeck.com/images/cards/43886072.jpg|Prank-Kids Bow-Wow-Bark|100.00%|1.25
https://images.ygoprodeck.com/images/cards/18514525.jpg|Prank-Kids Rocket Ride|100.00%|1.19
https://images.ygoprodeck.com/images/cards/81997228.jpg|Prank-Kids Battle Butler|100.00%|1.12
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|93.80%|1.00
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|87.50%|1.00
https://images.ygoprodeck.com/images/cards/70875686.jpg|Prank-Kids Rip-Roarin-Roaster|87.50%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|81.20%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|50.00%|1.12
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|31.20%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|12.50%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|6.20%|1.00
https://images.ygoprodeck.com/images/cards/31833038.jpg|Borreload Dragon|6.20%|1.00
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|6.20%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|6.20%|1.00
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|6.20%|1.00
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|6.20%|1.00
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|6.20%|1.00
https://images.ygoprodeck.com/images/cards/41209828.jpg|Starving Venom Fusion Dragon|6.20%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.20%|1.00
