image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/55725117.jpg|Prank-Kids Dropsies|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/31440046.jpg|Prank-Kids Rocksies|100.00%|2.00
https://images.ygoprodeck.com/images/cards/18236002.jpg|Prank-Kids Lampsies|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/16269385.jpg|Prank-Kids Place|100.00%|1.75
https://images.ygoprodeck.com/images/cards/81119816.jpg|Prank-Kids Fansies|100.00%|1.75
https://images.ygoprodeck.com/images/cards/79059098.jpg|Prank-Kids Pandemonium|100.00%|1.25
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|100.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|75.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|75.00%|2.67
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|75.00%|1.00
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|50.00%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|50.00%|3.00
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|50.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|50.00%|2.00
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|50.00%|2.00
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|50.00%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|2.00
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|50.00%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|50.00%|1.50
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|50.00%|1.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|50.00%|1.00
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|50.00%|1.00
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|50.00%|1.00
https://images.ygoprodeck.com/images/cards/43664494.jpg|Prank-Kids Pranks|50.00%|1.00
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|50.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|50.00%|1.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|50.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|50.00%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|50.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|50.00%|1.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|25.00%|3.00
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|25.00%|2.00
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|25.00%|2.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/90361010.jpg|Superheavy Samurai Soulpiercer|25.00%|1.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|25.00%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|25.00%|1.00
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|25.00%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|25.00%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|25.00%|1.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|25.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|25.00%|1.00
