image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|100.00%|1.83
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|83.30%|2.80
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|83.30%|2.60
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|66.70%|3.00
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|66.70%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|66.70%|2.75
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|66.70%|2.50
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|66.70%|2.25
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|2.25
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|66.70%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|66.70%|1.75
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|66.70%|1.75
https://images.ygoprodeck.com/images/cards/26577155.jpg|Dragunity Remus|66.70%|1.50
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|66.70%|1.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|66.70%|1.25
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|66.70%|1.00
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|66.70%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|66.70%|1.00
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|66.70%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|66.70%|1.00
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|66.70%|1.00
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|66.70%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|50.00%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|50.00%|2.67
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|50.00%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|50.00%|2.00
https://images.ygoprodeck.com/images/cards/33750025.jpg|Samsara Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/67127799.jpg|Rokket Caliber|50.00%|1.00
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/89172051.jpg|Dragunity Legatus|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|50.00%|1.00
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|33.30%|3.00
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|33.30%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|33.30%|3.00
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|33.30%|3.00
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|33.30%|2.50
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|33.30%|2.50
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|33.30%|2.50
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|33.30%|1.50
