image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|100.00%|3.00
https://images.ygoprodeck.com/images/cards/18940725.jpg|Floowandereeze & Robina|100.00%|3.00
https://images.ygoprodeck.com/images/cards/54334420.jpg|Floowandereeze & Eglen|100.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|100.00%|3.00
https://images.ygoprodeck.com/images/cards/28126717.jpg|Floowandereeze and the Magnificent Map|100.00%|2.99
https://images.ygoprodeck.com/images/cards/69087397.jpg|Floowandereeze and the Advent of Adventure|100.00%|2.99
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|100.00%|2.27
https://images.ygoprodeck.com/images/cards/80433039.jpg|Floowandereeze & Stri|100.00%|1.29
https://images.ygoprodeck.com/images/cards/17827173.jpg|Floowandereeze & Toccan|100.00%|1.10
https://images.ygoprodeck.com/images/cards/41215808.jpg|Floowandereeze and the Dreaming Town|100.00%|1.06
https://images.ygoprodeck.com/images/cards/55521751.jpg|Floowandereeze and the Unexplored Winds|100.00%|1.04
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|98.70%|2.97
https://images.ygoprodeck.com/images/cards/69327790.jpg|Raiza the Mega Monarch|98.70%|1.00
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|98.70%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|82.30%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|81.00%|1.70
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|79.70%|1.27
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|70.90%|1.93
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|59.50%|1.68
https://images.ygoprodeck.com/images/cards/5993144.jpg|Swallow's Cowrie|44.30%|1.74
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|36.70%|1.28
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|36.70%|1.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|27.80%|1.04
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|26.60%|1.86
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|21.50%|2.18
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|21.50%|1.00
https://images.ygoprodeck.com/images/cards/52843699.jpg|Simorgh, Bird of Perfection|17.70%|1.21
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|16.50%|1.23
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|16.50%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|12.70%|2.70
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|10.10%|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|7.60%|2.50
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|6.30%|1.20
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|5.10%|1.75
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|3.80%|1.00
https://images.ygoprodeck.com/images/cards/92223430.jpg|Elborz, the Sacred Lands of Simorgh|3.80%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|3.80%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|2.50%|2.00
https://images.ygoprodeck.com/images/cards/19403423.jpg|Time-Tearing Morganite|2.50%|1.00
https://images.ygoprodeck.com/images/cards/15735108.jpg|"Spell Card ""Soul Exchange"""|1.30%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|1.30%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|1.30%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.30%|1.00
https://images.ygoprodeck.com/images/cards/51697825.jpg|Jack-In-The-Hand|1.30%|1.00
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|1.30%|1.00
https://images.ygoprodeck.com/images/cards/53212882.jpg|Floowandereeze & Snowl|1.30%|1.00
