image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|63.60%|2.14
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|63.60%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|54.50%|2.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|54.50%|2.33
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|45.50%|2.60
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|45.50%|1.80
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|36.40%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|36.40%|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|27.30%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|27.30%|2.67
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|27.30%|2.00
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|27.30%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|27.30%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|27.30%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|18.20%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|9.10%|3.00
https://images.ygoprodeck.com/images/cards/20212491.jpg|Stray Purrely Street|9.10%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.10%|3.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|9.10%|3.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|9.10%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|9.10%|3.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|9.10%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|9.10%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|9.10%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|9.10%|2.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.10%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|9.10%|2.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|9.10%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|9.10%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|9.10%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|9.10%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|9.10%|1.00
