image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|2.80
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.20
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|80.00%|3.00
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|80.00%|2.50
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|80.00%|2.50
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|80.00%|2.50
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|80.00%|1.50
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|80.00%|1.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|60.00%|3.00
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|60.00%|2.67
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|60.00%|1.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|60.00%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|60.00%|1.00
https://images.ygoprodeck.com/images/cards/29599813.jpg|Purrely Pretty Memory|40.00%|3.00
https://images.ygoprodeck.com/images/cards/82105704.jpg|Purrely Happy Memory|40.00%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|40.00%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|40.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|2.50
https://images.ygoprodeck.com/images/cards/56700100.jpg|My Friend Purrely|40.00%|2.50
https://images.ygoprodeck.com/images/cards/79933029.jpg|Purrelyly|40.00%|2.00
https://images.ygoprodeck.com/images/cards/21347668.jpg|Purrely Sleepy Memory|40.00%|2.00
https://images.ygoprodeck.com/images/cards/55584558.jpg|Purrely Delicious Memory|40.00%|2.00
https://images.ygoprodeck.com/images/cards/25550531.jpg|Purrely|40.00%|2.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|40.00%|2.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|40.00%|1.50
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|40.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|40.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|20.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|20.00%|3.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.00
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|20.00%|1.00
https://images.ygoprodeck.com/images/cards/2843014.jpg|Nimble Sunfish|20.00%|1.00
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|20.00%|1.00
